Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ LAD,10:10 PM ET,2.58,1.32,1.26,36.65,35.12,28.23,+112
DET @ ARI,10:10 PM ET,2.67,1.15,1.52,30.42,42.07,27.51,N/A
MIN @ KC,4:10 PM ET,3.63,2.37,1.26,55.59,24.99,19.42,u5
TEX @ BAL,6:35 PM ET,3.04,1.57,1.47,39.04,37.08,23.88,u4.5
PIT @ CIN,6:40 PM ET,3.85,2.13,1.72,45.88,34.96,19.16,+148
WSH @ PHI,6:40 PM ET,7.0,4.23,2.77,58.73,30.52,10.75,+195
CWS @ MIA,6:40 PM ET,4.9,2.99,1.91,57.42,28.16,14.42,+130
COL @ TOR,7:07 PM ET,5.24,2.24,3.0,34.08,51.33,14.59,-174
ATH @ ATL,7:15 PM ET,5.2,1.71,3.49,24.06,62.32,13.62,N/A
TB @ MIL,7:40 PM ET,5.59,2.63,2.96,40.65,45.62,13.73,-110
LAA @ CHC,7:40 PM ET,8.23,2.43,5.8,18.54,73.17,8.29,-165
NYM @ STL,7:45 PM ET,5.99,3.39,2.6,52.22,35.29,12.49,N/A
BOS @ HOU,8:10 PM ET,7.07,5.65,1.42,80.29,11.77,7.94,-140
NYY @ SEA,9:40 PM ET,2.84,1.73,1.11,47.21,28.12,24.67,N/A
SF @ SD,9:40 PM ET,2.55,0.46,2.09,11.59,61.76,26.65,N/A
