Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,9.36,6.56,2.8,74.46,18.57,6.97,-140
ARI @ SF,10:05 PM ET,5.36,2.29,3.07,33.64,52.19,14.17,-104
PHI @ LAA,10:07 PM ET,3.77,1.94,1.83,42.91,37.63,19.46,-220
BOS @ NYY,1:05 PM ET,3.1,1.02,2.08,22.17,56.1,21.73,-104
LAD @ DET,1:10 PM ET,1.58,0.9,0.68,33.15,25.2,41.65,-180
CWS @ MIN,2:10 PM ET,6.15,2.89,3.26,39.6,47.88,12.52,-106
PIT @ STL,2:15 PM ET,7.57,0.36,7.21,1.54,94.28,4.18,-130
CIN @ CHC,2:20 PM ET,11.04,4.62,6.42,33.03,58.85,8.12,-180
SEA @ TOR,3:07 PM ET,4.86,2.5,2.36,45.2,39.84,14.96,-107
MIA @ WSH,4:05 PM ET,3.31,1.57,1.74,35.93,42.01,22.06,-124
ARI @ SF,4:05 PM ET,7.45,2.45,5.0,22.52,68.36,9.12,-104
KC @ CLE,4:10 PM ET,8.87,5.67,3.2,64.41,26.99,8.6,+130
COL @ ATL,4:10 PM ET,3.85,2.38,1.47,52.28,28.27,19.45,N/A
HOU @ NYM,4:10 PM ET,4.7,2.22,2.48,39.28,45.0,15.72,-150
SD @ TB,4:10 PM ET,2.86,1.17,1.69,29.15,46.06,24.79,N/A
TEX @ MIL,7:15 PM ET,6.93,4.83,2.1,69.78,20.28,9.94,+130
BOS @ NYY,7:15 PM ET,2.77,1.17,1.6,30.22,44.81,24.97,-104
