Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,8.0,5.3,2.7,67.77,23.41,8.82,-145
ARI @ SF,10:05 PM ET,5.5,2.42,3.08,35.31,50.97,13.72,-125
PHI @ LAA,10:07 PM ET,3.87,1.94,1.93,41.36,39.55,19.09,N/A
BOS @ NYY,1:05 PM ET,3.62,0.99,2.63,17.94,63.7,18.36,-150
LAD @ DET,1:10 PM ET,1.55,0.9,0.65,33.67,24.4,41.93,-175
CWS @ MIN,2:10 PM ET,6.52,2.92,3.6,37.67,49.92,12.41,-108
PIT @ STL,2:15 PM ET,7.47,0.54,6.93,2.55,92.88,4.57,-135
CIN @ CHC,2:20 PM ET,9.38,3.85,5.53,32.52,58.33,9.15,-176
SEA @ TOR,3:07 PM ET,4.85,2.49,2.36,44.32,40.42,15.26,+105
MIA @ WSH,4:05 PM ET,3.52,1.52,2.0,32.92,46.64,20.44,-125
ARI @ SF,4:05 PM ET,5.6,0.7,4.9,5.65,85.8,8.55,-125
KC @ CLE,4:10 PM ET,8.22,5.05,3.17,60.64,29.69,9.67,+120
COL @ ATL,4:10 PM ET,8.68,2.42,6.26,17.34,75.09,7.57,-190
HOU @ NYM,4:10 PM ET,4.83,2.17,2.66,36.72,47.8,15.48,-159
SD @ TB,4:10 PM ET,2.7,0.95,1.75,25.4,49.05,25.55,-135
TEX @ MIL,7:15 PM ET,6.13,3.83,2.3,58.66,29.17,12.17,+130
BOS @ NYY,7:15 PM ET,2.72,0.96,1.76,24.99,49.85,25.16,-150
