Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ SD,10:10 PM ET,5.87,2.55,3.32,35.5,51.55,12.95,N/A
TEX @ NYY,12:35 PM ET,8.69,1.62,7.07,7.88,86.92,5.2,-160
MIN @ WSH,1:05 PM ET,7.45,2.43,5.02,23.86,66.33,9.81,-100
CLE @ KC,2:10 PM ET,5.66,1.82,3.84,23.22,64.1,12.68,-140
CIN @ CHC,2:20 PM ET,4.47,0.57,3.9,7.12,80.15,12.73,-162
NYM @ COL,3:10 PM ET,4.37,1.9,2.47,32.99,50.11,16.9,+136
PIT @ ARI,3:40 PM ET,7.11,5.11,2.0,72.62,18.36,9.02,-150
ATH @ PHI,6:40 PM ET,11.51,7.99,3.52,75.27,18.52,6.21,N/A
BAL @ MIA,6:40 PM ET,4.41,0.95,3.46,13.98,70.66,15.36,-145
TB @ BOS,7:10 PM ET,4.99,2.47,2.52,41.76,42.75,15.49,N/A
