Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,2.96,1.06,1.9,24.82,51.25,23.93,u5.5
ATH @ CIN,12:40 PM ET,4.97,1.57,3.4,22.84,63.29,13.87,N/A
NYM @ CLE,1:10 PM ET,4.09,1.51,2.58,27.82,54.34,17.84,o4
PIT @ MIL,2:10 PM ET,3.02,0.92,2.1,20.61,56.71,22.68,o4
TOR @ CHC,2:20 PM ET,2.78,1.37,1.41,36.01,37.94,26.05,+108
DET @ SEA,4:10 PM ET,7.22,4.86,2.36,67.26,22.48,10.26,+110
WSH @ PHI,6:05 PM ET,5.73,1.7,4.03,21.16,66.47,12.37,-300
CWS @ BOS,7:10 PM ET,7.76,0.81,6.95,3.32,92.72,3.96,-188
MIA @ ATL,7:15 PM ET,6.85,1.43,5.42,10.74,81.6,7.66,-140
MIN @ KC,7:40 PM ET,5.09,1.92,3.17,29.17,56.38,14.45,-128
SD @ ARI,9:40 PM ET,7.6,3.29,4.31,35.65,53.69,10.66,-115
