Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ TOR,12:15 PM ET,3.78,1.47,2.31,28.46,52.29,19.25,-170
DET @ BAL,12:35 PM ET,7.72,1.6,6.12,11.08,81.94,6.98,-118
MIN @ BOS,1:35 PM ET,3.19,1.58,1.61,37.12,39.26,23.62,-165
TB @ NYY,1:35 PM ET,5.76,3.1,2.66,49.51,37.63,12.86,+120
CLE @ PHI,1:35 PM ET,4.44,2.67,1.77,52.55,30.14,17.31,-105
STL @ CIN,1:40 PM ET,7.17,4.72,2.45,64.53,25.31,10.16,+102
NYM @ MIA,1:40 PM ET,4.07,1.71,2.36,32.42,49.66,17.92,-125
SEA @ KC,2:10 PM ET,3.96,2.92,1.04,64.72,18.07,17.21,-125
LAD @ MIL,2:10 PM ET,5.33,2.65,2.68,43.0,42.38,14.62,-167
HOU @ CHC,2:20 PM ET,3.2,2.44,0.76,61.4,16.5,22.1,+150
CWS @ SF,4:05 PM ET,7.7,3.45,4.25,38.12,52.0,9.88,-114
WSH @ ATL,4:10 PM ET,4.22,2.74,1.48,57.58,25.57,16.85,+120
ATH @ SD,4:10 PM ET,4.43,0.98,3.45,13.88,71.2,14.92,N/A
COL @ ARI,4:10 PM ET,5.02,1.06,3.96,12.64,75.01,12.35,-184
DET @ BAL,6:05 PM ET,9.99,6.13,3.86,62.64,29.6,7.76,-102
TEX @ LAA,7:20 PM ET,7.51,5.3,2.21,71.45,19.62,8.93,N/A
