Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,9.67,5.82,3.85,60.91,30.48,8.61,N/A
ATL @ WSH,1:05 PM ET,6.01,3.8,2.21,59.81,27.46,12.73,-170
CLE @ DET,6:40 PM ET,3.13,1.75,1.38,44.59,32.05,23.36,+123
CHC @ PIT,6:40 PM ET,1.63,1.21,0.42,46.14,15.56,38.3,+148
ATH @ BOS,6:45 PM ET,8.9,4.57,4.33,47.28,43.34,9.38,N/A
ATL @ WSH,6:45 PM ET,3.96,2.69,1.27,59.74,23.38,16.88,-170
SD @ NYM,7:10 PM ET,3.84,2.08,1.76,45.0,36.02,18.98,even
TOR @ TB,7:35 PM ET,3.62,1.29,2.33,25.48,53.86,20.66,-110
BAL @ CWS,7:40 PM ET,1.61,0.68,0.93,24.81,35.81,39.38,-110
SEA @ KC,7:40 PM ET,5.29,3.5,1.79,62.08,24.52,13.4,-143
LAA @ MIL,7:40 PM ET,4.52,1.34,3.18,21.1,63.0,15.9,-235
NYY @ MIN,7:40 PM ET,3.71,2.02,1.69,44.33,35.84,19.83,-140
CIN @ STL,7:45 PM ET,3.37,1.27,2.1,27.77,51.64,20.59,+110
TEX @ HOU,8:10 PM ET,3.99,2.49,1.5,52.21,29.3,18.49,-120
MIA @ COL,8:40 PM ET,5.48,3.75,1.73,63.7,23.34,12.96,-145
SF @ ARI,9:40 PM ET,3.12,0.94,2.18,20.68,57.69,21.63,-120
