Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,5.29,2.24,3.05,32.74,53.29,13.97,-205
CHC @ SF,10:15 PM ET,4.89,3.15,1.74,58.78,26.98,14.24,+115
MIA @ PIT,6:40 PM ET,4.17,2.19,1.98,43.44,38.9,17.66,+130
SEA @ WSH,6:45 PM ET,3.68,1.5,2.18,30.17,50.43,19.4,+125
SD @ BAL,7:05 PM ET,5.76,3.0,2.76,45.19,41.41,13.4,+118
TEX @ BOS,7:10 PM ET,3.45,2.07,1.38,48.77,30.7,20.53,+108
DET @ CLE,7:10 PM ET,4.27,2.65,1.62,55.52,28.41,16.07,even
ARI @ CIN,7:15 PM ET,4.53,2.21,2.32,40.45,43.11,16.44,-110
ATL @ NYM,7:15 PM ET,5.63,2.79,2.84,42.41,43.88,13.71,-125
NYY @ TOR,7:37 PM ET,5.35,3.12,2.23,52.66,34.0,13.34,-109
LAD @ CWS,7:40 PM ET,4.36,2.83,1.53,57.29,26.02,16.69,-160
PHI @ MIL,7:40 PM ET,5.55,1.28,4.27,14.6,74.5,10.9,-275
HOU @ KC,8:10 PM ET,3.24,1.58,1.66,36.43,40.96,22.61,-105
STL @ MIN,8:10 PM ET,5.46,1.94,3.52,26.62,59.95,13.43,-150
TB @ LAA,9:38 PM ET,3.48,1.84,1.64,41.86,36.75,21.39,-170
