Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,5.66,1.21,4.45,12.09,78.29,9.62,-135
SF @ WSH,1:35 PM ET,9.01,7.98,1.03,91.52,4.06,4.42,-130
TB @ PIT,1:35 PM ET,4.52,2.46,2.06,45.77,37.4,16.83,-105
BAL @ CLE,1:40 PM ET,3.99,2.02,1.97,40.3,40.61,19.09,-114
MIL @ MIA,1:40 PM ET,5.2,3.57,1.63,65.02,21.93,13.05,-105
CIN @ MIN,2:10 PM ET,4.88,1.19,3.69,16.17,70.03,13.8,-122
STL @ HOU,2:10 PM ET,8.93,6.21,2.72,72.43,19.55,8.02,+115
NYM @ CHC,2:20 PM ET,13.7,2.37,11.33,5.27,92.37,2.36,-135
LAD @ COL,3:10 PM ET,9.55,6.37,3.18,68.88,23.31,7.81,-166
CWS @ ATH,4:05 PM ET,4.37,1.9,2.47,35.33,47.95,16.72,-155
SD @ LAA,4:07 PM ET,14.63,11.35,3.28,87.63,9.11,3.26,-140
TEX @ SEA,4:10 PM ET,2.48,1.96,0.52,59.71,13.38,26.91,+115
TOR @ ARI,4:10 PM ET,3.93,1.8,2.13,35.4,45.28,19.32,-105
DET @ BOS,4:35 PM ET,5.92,3.84,2.08,61.26,26.24,12.5,+130
ATL @ PHI,7:20 PM ET,6.33,4.93,1.4,76.98,13.38,9.64,+102
