Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,2.4,1.17,1.23,35.23,35.65,29.12,-270
TB @ CLE,6:10 PM ET,4.97,3.69,1.28,71.69,15.83,12.48,+110
HOU @ BAL,6:35 PM ET,7.64,3.9,3.74,46.0,43.29,10.71,+110
COL @ CIN,6:40 PM ET,6.92,3.02,3.9,35.62,53.57,10.81,-200
SF @ PHI,6:40 PM ET,6.07,3.13,2.94,44.34,42.88,12.78,+150
STL @ PIT,6:40 PM ET,3.96,2.26,1.7,49.78,31.99,18.23,+145
BOS @ TOR,7:07 PM ET,3.09,2.54,0.55,66.98,10.86,22.16,-110
WSH @ NYM,7:10 PM ET,4.34,1.6,2.74,28.66,54.21,17.13,-167
DET @ ATL,7:15 PM ET,5.41,2.5,2.91,38.64,46.92,14.44,-110
LAA @ CWS,7:40 PM ET,4.08,2.2,1.88,44.51,37.13,18.36,-135
ARI @ MIL,7:40 PM ET,10.56,4.63,5.93,37.76,54.28,7.96,-110
SEA @ MIN,7:40 PM ET,3.84,1.81,2.03,37.38,43.32,19.3,+102
NYY @ TEX,8:05 PM ET,3.66,2.36,1.3,55.58,25.21,19.21,-112
KC @ ATH,9:40 PM ET,7.27,4.99,2.28,69.61,20.96,9.43,-113
CHC @ SD,9:40 PM ET,7.98,6.12,1.86,80.16,13.06,6.78,-120
