Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,7.83,5.26,2.57,66.89,23.89,9.22,+106
ARI @ PHI,1:35 PM ET,3.83,2.4,1.43,53.78,27.57,18.65,+120
MIN @ TOR,1:37 PM ET,2.68,1.08,1.6,29.34,43.92,26.74,even
MIA @ DET,1:40 PM ET,2.7,1.86,0.84,53.91,20.77,25.32,+170
LAA @ CIN,1:40 PM ET,2.92,2.2,0.72,60.11,16.09,23.8,-105
ATH @ NYM,1:40 PM ET,4.99,3.06,1.93,54.95,29.71,15.34,N/A
NYY @ TB,1:40 PM ET,1.14,0.41,0.73,18.54,35.79,45.67,+120
CWS @ KC,2:10 PM ET,1.87,0.4,1.47,12.97,52.84,34.19,-170
WSH @ MIL,2:10 PM ET,4.51,2.9,1.61,57.92,25.79,16.29,+164
BOS @ STL,2:15 PM ET,10.31,1.41,8.9,4.52,92.0,3.48,even
PIT @ CHC,2:20 PM ET,6.59,1.83,4.76,17.97,71.9,10.13,-125
HOU @ SEA,4:10 PM ET,4.07,2.57,1.5,54.59,27.65,17.76,+140
TEX @ LAD,4:10 PM ET,4.82,2.47,2.35,43.2,40.83,15.97,-110
COL @ SD,4:10 PM ET,6.81,4.31,2.5,61.32,27.25,11.43,+185
CLE @ ATL,7:20 PM ET,4.62,1.39,3.23,21.29,63.66,15.05,-190
