Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,6.07,3.86,2.21,60.26,27.34,12.4,-230
CIN @ LAD,10:10 PM ET,5.06,2.73,2.33,45.72,39.06,15.22,even
BOS @ BAL,6:35 PM ET,4.61,2.01,2.6,34.45,49.21,16.34,o5.5
TB @ CLE,6:40 PM ET,5.36,4.66,0.7,83.73,6.91,9.36,+120
ATL @ MIA,6:40 PM ET,8.99,1.62,7.37,8.48,85.8,5.72,o4.5
WSH @ NYY,7:05 PM ET,4.36,1.66,2.7,28.35,55.21,16.44,-230
MIN @ TOR,7:07 PM ET,2.79,1.38,1.41,36.38,37.48,26.14,-118
PHI @ NYM,7:10 PM ET,9.81,6.89,2.92,74.53,18.94,6.53,-135
KC @ CWS,7:40 PM ET,5.69,2.7,2.99,41.57,44.61,13.82,+128
ARI @ MIL,7:40 PM ET,4.8,1.81,2.99,29.45,55.59,14.96,-170
PIT @ STL,7:45 PM ET,5.67,3.99,1.68,66.91,20.95,12.14,+120
LAA @ TEX,8:05 PM ET,3.93,1.09,2.84,19.03,63.62,17.35,-170
SD @ SEA,9:40 PM ET,4.99,2.36,2.63,39.05,45.61,15.34,-130
