Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ COL,5:40 PM ET,7.05,2.37,4.68,23.54,66.0,10.46,o6
BOS @ DET,6:10 PM ET,3.84,1.99,1.85,43.02,38.06,18.92,o4.5
PHI @ MIA,6:40 PM ET,5.84,2.41,3.43,32.77,54.04,13.19,u4.5
TOR @ TB,6:40 PM ET,4.79,2.05,2.74,34.27,50.13,15.6,-135
BAL @ NYY,7:05 PM ET,5.7,1.21,4.49,12.37,77.78,9.85,-200
CIN @ CHC,7:10 PM ET,6.81,3.59,3.22,48.21,40.49,11.3,+170
CLE @ KC,7:40 PM ET,4.39,1.92,2.47,34.09,48.46,17.45,-125
MIL @ STL,7:45 PM ET,6.56,3.47,3.09,46.72,40.98,12.3,-110
LAD @ HOU,8:10 PM ET,8.61,6.11,2.5,72.62,19.62,7.76,-195
CWS @ LAA,9:38 PM ET,2.25,1.33,0.92,41.44,27.65,30.91,+148
ATL @ SEA,9:40 PM ET,5.11,3.54,1.57,64.85,21.78,13.37,+140
SD @ SF,9:45 PM ET,3.45,2.46,0.99,59.17,19.83,21.0,-115
