Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.38,1.34,1.04,39.85,30.37,29.78,+255
BOS @ TOR,7:07 PM ET,10.83,8.73,2.1,87.72,8.2,4.08,u4.5
NYM @ ATL,7:15 PM ET,5.8,3.0,2.8,45.29,41.71,13.0,u4.5
BAL @ MIN,7:40 PM ET,4.84,3.41,1.43,66.75,19.43,13.82,u4.5
PHI @ STL,7:45 PM ET,5.35,2.75,2.6,43.75,41.62,14.63,u5.5
TEX @ LAA,9:38 PM ET,2.61,1.21,1.4,33.06,39.99,26.95,o4.5
TB @ ATH,9:40 PM ET,6.35,1.96,4.39,21.76,66.95,11.29,+120
MIL @ SD,9:40 PM ET,5.0,3.83,1.17,72.04,15.4,12.56,-120
COL @ ARI,9:40 PM ET,4.96,3.29,1.67,61.26,24.23,14.51,+136
HOU @ SF,9:45 PM ET,3.64,2.25,1.39,51.33,28.74,19.93,-150
