Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ PIT,12:35 PM ET,2.82,1.24,1.58,31.71,41.81,26.48,o4
STL @ CIN,12:40 PM ET,4.43,2.24,2.19,42.72,40.61,16.67,u4.5
MIN @ CLE,1:10 PM ET,5.98,3.77,2.21,59.19,28.59,12.22,u5.5
ARI @ NYM,1:10 PM ET,5.18,1.59,3.59,21.8,64.5,13.7,o4.5
KC @ TB,1:10 PM ET,2.68,1.88,0.8,52.58,20.61,26.81,+130
MIL @ CWS,2:10 PM ET,6.25,3.83,2.42,56.5,30.87,12.63,-150
ATH @ TEX,2:35 PM ET,5.16,1.26,3.9,16.27,70.95,12.78,N/A
WSH @ PHI,6:45 PM ET,5.34,1.95,3.39,27.9,58.24,13.86,-150
BOS @ TOR,7:07 PM ET,5.52,3.46,2.06,59.02,28.02,12.96,even
DET @ LAA,9:38 PM ET,5.32,4.32,1.0,78.75,10.64,10.61,-115
COL @ SF,9:45 PM ET,3.68,1.83,1.85,40.58,39.0,20.42,+170
