Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,6:40 PM ET,5.93,2.92,3.01,43.11,43.58,13.31,-150
CIN @ PHI,6:40 PM ET,6.81,4.14,2.67,58.56,30.6,10.84,u5.5
ATL @ MIA,6:40 PM ET,3.63,1.84,1.79,44.21,36.38,19.41,+105
BAL @ TB,6:40 PM ET,13.73,0.99,12.74,0.91,98.13,0.96,-145
NYM @ WSH,6:45 PM ET,6.96,2.8,4.16,31.12,58.19,10.69,+114
TOR @ NYY,7:05 PM ET,3.88,0.91,2.97,16.23,66.22,17.55,-185
BOS @ KC,7:40 PM ET,4.82,3.44,1.38,65.24,20.62,14.14,-110
HOU @ MIN,7:40 PM ET,10.61,4.39,6.22,31.95,59.98,8.07,-110
MIL @ CHC,7:40 PM ET,2.64,1.25,1.39,34.02,38.02,27.96,-165
TEX @ COL,8:40 PM ET,5.19,1.44,3.75,19.25,67.55,13.2,+128
ATH @ LAA,9:38 PM ET,3.78,2.51,1.27,58.36,23.47,18.17,N/A
CWS @ SEA,9:40 PM ET,4.67,3.32,1.35,65.1,19.99,14.91,+142
LAD @ SD,9:40 PM ET,3.82,2.08,1.74,43.95,36.79,19.26,-166
SF @ ARI,9:40 PM ET,7.92,4.45,3.47,54.13,36.08,9.79,+104
