Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATL,12:15 PM ET,5.84,2.76,3.08,38.9,47.69,13.41,o5
STL @ PIT,12:35 PM ET,3.49,1.65,1.84,38.4,40.93,20.67,-270
HOU @ BAL,12:35 PM ET,12.19,8.18,4.01,73.93,20.24,5.83,u5
SF @ PHI,12:35 PM ET,6.23,3.85,2.38,58.78,29.89,11.33,u4.5
COL @ CIN,12:40 PM ET,14.74,4.52,10.22,15.92,79.49,4.59,-150
WSH @ NYM,1:10 PM ET,5.97,1.22,4.75,12.23,77.24,10.53,-190
ARI @ MIL,1:40 PM ET,3.14,1.47,1.67,36.58,39.86,23.56,-130
KC @ ATH,3:05 PM ET,6.95,2.75,4.2,31.01,57.95,11.04,-125
HOU @ BAL,4:05 PM ET,9.7,2.97,6.73,18.18,74.59,7.23,o5
SF @ PHI,5:35 PM ET,6.69,3.11,3.58,39.04,49.04,11.92,o4.5
TOR @ MIN,7:40 PM ET,5.99,3.79,2.2,59.21,28.2,12.59,u4.5
