Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,11.1,3.31,7.79,17.73,76.48,5.79,-210
CHC @ SF,10:05 PM ET,4.43,2.07,2.36,37.35,45.31,17.34,-140
TB @ LAA,10:07 PM ET,4.8,3.18,1.62,59.21,25.71,15.08,-170
STL @ MIN,2:10 PM ET,8.26,5.02,3.24,59.55,31.0,9.45,+130
NYY @ TOR,3:07 PM ET,4.63,3.1,1.53,61.12,23.37,15.51,-105
SD @ BAL,4:05 PM ET,8.15,5.05,3.1,62.1,28.63,9.27,+116
SEA @ WSH,4:05 PM ET,4.92,2.28,2.64,37.28,47.52,15.2,+125
MIA @ PIT,4:05 PM ET,3.97,2.59,1.38,55.21,26.54,18.25,+128
TEX @ BOS,4:10 PM ET,5.18,4.02,1.16,74.67,13.66,11.67,+108
LAD @ CWS,4:10 PM ET,4.52,2.91,1.61,58.0,25.82,16.18,-150
DET @ CLE,4:10 PM ET,7.59,6.5,1.09,88.17,6.1,5.73,-106
ARI @ CIN,4:10 PM ET,5.21,3.68,1.53,65.82,20.38,13.8,-105
ATL @ NYM,4:10 PM ET,4.38,1.95,2.43,35.59,47.91,16.5,-132
HOU @ KC,7:10 PM ET,4.64,0.69,3.95,8.21,79.48,12.31,-106
PHI @ MIL,7:10 PM ET,6.54,2.09,4.45,22.74,66.36,10.9,-275
