Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ CLE,1:10 PM ET,4.52,3.09,1.43,61.37,23.4,15.23,even
BAL @ CWS,3:10 PM ET,18.2,17.23,0.97,99.47,0.28,0.25,-135
ARI @ NYM,4:10 PM ET,2.51,0.98,1.53,27.54,44.04,28.42,-155
SD @ PIT,6:40 PM ET,9.08,5.43,3.65,58.43,32.46,9.11,+145
CIN @ MIA,6:40 PM ET,2.95,0.79,2.16,18.46,58.61,22.93,-130
CHC @ TB,6:40 PM ET,2.81,0.5,2.31,10.81,66.35,22.84,-134
MIL @ BOS,6:45 PM ET,4.13,1.84,2.29,34.93,46.7,18.37,-160
STL @ WSH,6:45 PM ET,3.34,0.83,2.51,16.29,62.66,21.05,-110
ATH @ NYY,7:05 PM ET,2.59,0.56,2.03,13.86,61.34,24.8,N/A
LAD @ TOR,7:07 PM ET,2.04,1.57,0.47,55.66,13.22,31.12,-140
DET @ MIN,7:40 PM ET,2.92,2.28,0.64,61.71,14.44,23.85,-180
SEA @ TEX,8:05 PM ET,4.43,2.96,1.47,59.1,24.33,16.57,-114
HOU @ COL,8:40 PM ET,11.08,7.61,3.47,73.63,19.83,6.54,-160
ATL @ LAA,9:38 PM ET,4.14,3.72,0.42,81.2,5.95,12.85,-128
PHI @ SF,9:45 PM ET,4.1,2.96,1.14,63.06,19.62,17.32,-150
