Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.1,4.3,0.8,80.07,8.94,10.99,-140
ARI @ SEA,10:10 PM ET,5.58,2.86,2.72,44.72,41.96,13.32,+135
PHI @ LAD,10:10 PM ET,4.82,1.23,3.59,16.13,70.65,13.22,-110
DET @ CWS,2:10 PM ET,3.25,1.29,1.96,29.43,48.92,21.65,+105
TOR @ BAL,4:05 PM ET,7.66,5.43,2.23,72.15,18.97,8.88,-127
KC @ TEX,4:05 PM ET,4.92,2.09,2.83,32.3,53.12,14.58,-105
SD @ WSH,4:05 PM ET,3.71,1.35,2.36,26.5,54.09,19.41,+105
MIN @ PIT,4:05 PM ET,3.0,1.21,1.79,28.64,47.65,23.71,-130
BOS @ CLE,4:10 PM ET,4.0,2.65,1.35,57.8,24.81,17.39,+110
MIL @ HOU,4:10 PM ET,5.41,1.65,3.76,19.84,67.95,12.21,-105
MIA @ NYM,4:10 PM ET,3.88,2.7,1.18,60.05,21.86,18.09,+102
LAA @ TB,4:10 PM ET,4.09,1.56,2.53,27.84,55.5,16.66,-145
ATL @ CIN,7:15 PM ET,6.47,5.15,1.32,79.03,11.77,9.2,-110
CHC @ STL,7:15 PM ET,3.7,2.6,1.1,59.71,21.68,18.61,-138
SF @ COL,9:10 PM ET,8.51,6.13,2.38,75.29,16.98,7.73,-110
