Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,2.4,1.19,1.21,35.59,35.42,28.99,+225
TB @ CLE,6:10 PM ET,4.99,3.65,1.34,70.6,17.04,12.36,+115
HOU @ BAL,6:35 PM ET,7.63,3.93,3.7,46.66,42.66,10.68,+118
COL @ CIN,6:40 PM ET,6.86,3.02,3.84,36.0,52.94,11.06,-200
SF @ PHI,6:40 PM ET,6.02,3.12,2.9,44.73,42.22,13.05,+150
STL @ PIT,6:40 PM ET,3.97,2.27,1.7,50.27,31.74,17.99,+148
BOS @ TOR,7:07 PM ET,3.1,2.54,0.56,67.48,11.09,21.43,-110
WSH @ NYM,7:10 PM ET,4.32,1.6,2.72,29.08,54.03,16.89,-167
DET @ ATL,7:15 PM ET,5.46,2.5,2.96,38.42,47.19,14.39,-110
LAA @ CWS,7:40 PM ET,4.06,2.17,1.89,43.16,37.94,18.9,-135
ARI @ MIL,7:40 PM ET,10.47,4.6,5.87,37.77,54.24,7.99,-110
SEA @ MIN,7:40 PM ET,3.93,1.84,2.09,38.14,43.26,18.6,+105
NYY @ TEX,8:05 PM ET,3.62,2.32,1.3,54.79,26.21,19.0,-112
KC @ ATH,9:40 PM ET,7.27,4.97,2.3,68.93,21.28,9.79,-113
CHC @ SD,9:40 PM ET,8.04,6.19,1.85,80.65,12.15,7.2,-125
