Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,5.19,3.75,1.44,68.49,18.76,12.75,-132
TOR @ PHI,6:40 PM ET,3.02,0.75,2.27,16.81,60.46,22.73,-210
NYM @ PIT,6:40 PM ET,3.45,3.07,0.38,78.28,5.97,15.75,+102
CIN @ WSH,6:45 PM ET,4.18,2.04,2.14,40.49,41.36,18.15,-130
ATL @ NYY,7:05 PM ET,3.75,2.21,1.54,49.48,31.42,19.1,+120
ATH @ BOS,7:10 PM ET,6.65,2.67,3.98,31.29,57.29,11.42,N/A
LAA @ MIA,7:10 PM ET,25.83,1.08,24.75,0.07,99.84,0.09,-150
CLE @ CWS,7:40 PM ET,3.56,1.77,1.79,38.53,40.05,21.42,+125
MIN @ MIL,7:40 PM ET,4.13,1.24,2.89,20.62,62.71,16.67,-165
CHC @ KC,8:10 PM ET,10.42,6.4,4.02,63.54,28.54,7.92,-160
BAL @ TEX,8:15 PM ET,5.02,2.15,2.87,34.81,49.89,15.3,-145
COL @ STL,8:15 PM ET,9.29,2.22,7.07,13.2,80.55,6.25,-160
HOU @ SD,9:40 PM ET,7.82,5.42,2.4,70.48,20.66,8.86,-102
LAD @ ARI,9:40 PM ET,4.35,3.28,1.07,68.42,16.51,15.07,-170
TB @ SEA,9:45 PM ET,3.77,2.35,1.42,51.9,28.8,19.3,-105
