Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.31,2.97,1.34,60.7,22.91,16.39,u4.5
BOS @ MIA,6:40 PM ET,6.16,4.06,2.1,63.85,24.55,11.6,u4
COL @ WSH,6:45 PM ET,3.71,1.68,2.03,35.81,43.99,20.2,o4.5
TEX @ CWS,7:40 PM ET,3.91,0.87,3.04,15.05,68.43,16.52,o4.5
CLE @ LAA,9:38 PM ET,3.47,1.88,1.59,43.83,34.73,21.44,u4.5
MIN @ ATH,9:40 PM ET,8.54,6.34,2.2,76.88,15.26,7.86,-140
PHI @ SEA,9:40 PM ET,4.43,2.8,1.63,55.78,28.1,16.12,-120
PIT @ SD,9:40 PM ET,3.48,1.86,1.62,42.29,36.86,20.85,-124
CHC @ ARI,9:40 PM ET,10.11,5.79,4.32,57.83,34.02,8.15,-154
CIN @ SF,9:45 PM ET,6.03,4.97,1.06,80.52,10.35,9.13,-180
