Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ DET,12:05 PM ET,6.58,3.48,3.1,47.52,40.2,12.28,+155
LAA @ BAL,1:35 PM ET,4.83,1.83,3.0,30.14,54.73,15.13,-115
NYY @ BOS,1:35 PM ET,5.24,3.23,2.01,55.65,30.33,14.02,-220
COL @ ATL,1:35 PM ET,7.53,3.95,3.58,47.64,42.23,10.13,+300
MIA @ WSH,1:35 PM ET,4.48,2.28,2.2,42.24,40.73,17.03,+165
TOR @ PHI,1:35 PM ET,3.38,1.85,1.53,42.76,34.7,22.54,+160
TB @ NYM,1:40 PM ET,8.07,3.27,4.8,31.77,59.02,9.21,-145
ATH @ KC,2:10 PM ET,2.42,0.95,1.47,25.94,43.65,30.41,N/A
STL @ MIL,2:10 PM ET,2.64,1.04,1.6,28.38,44.52,27.1,-130
MIN @ HOU,2:10 PM ET,6.63,2.85,3.78,35.31,52.87,11.82,-130
PIT @ CHC,2:20 PM ET,3.83,2.54,1.29,56.5,24.39,19.11,+133
CWS @ TEX,2:35 PM ET,5.07,1.48,3.59,20.16,66.5,13.34,-167
CLE @ SEA,4:10 PM ET,7.78,2.56,5.22,23.8,66.81,9.39,-114
SD @ ARI,4:10 PM ET,4.04,1.14,2.9,19.3,63.51,17.19,-135
SF @ LAD,7:10 PM ET,5.93,3.1,2.83,46.31,41.05,12.64,+144
