Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:15 PM ET,4.87,3.14,1.73,58.02,27.39,14.59,-134
KC @ BAL,1:35 PM ET,8.36,4.36,4.0,47.64,42.54,9.82,+130
NYY @ WSH,1:35 PM ET,10.81,3.42,7.39,19.05,74.51,6.44,+176
PHI @ DET,1:40 PM ET,2.52,1.14,1.38,31.21,41.84,26.95,+130
CHC @ CIN,1:40 PM ET,5.76,2.26,3.5,30.1,56.59,13.31,-118
BOS @ NYM,1:40 PM ET,4.62,2.11,2.51,37.84,46.04,16.12,-145
CLE @ MIA,1:40 PM ET,5.89,2.18,3.71,27.35,60.44,12.21,-154
SEA @ TB,1:40 PM ET,4.8,1.75,3.05,27.1,57.58,15.32,-112
ATH @ CWS,2:10 PM ET,5.77,2.68,3.09,39.12,47.32,13.56,N/A
LAA @ MIN,2:10 PM ET,5.23,1.19,4.04,15.0,72.51,12.49,-200
ATL @ STL,2:15 PM ET,6.79,3.52,3.27,46.09,42.15,11.76,-113
HOU @ TEX,2:35 PM ET,6.7,2.31,4.39,24.58,64.44,10.98,-114
COL @ SF,4:05 PM ET,8.45,4.34,4.11,46.95,43.25,9.8,+120
ARI @ LAD,4:10 PM ET,4.44,2.45,1.99,46.22,36.71,17.07,N/A
TOR @ SD,4:10 PM ET,4.84,2.02,2.82,33.15,51.23,15.62,-105
