Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,6:40 PM ET,5.81,2.08,3.73,26.58,60.51,12.91,N/A
CIN @ PHI,6:40 PM ET,7.21,3.99,3.22,51.51,37.15,11.34,+132
ATL @ MIA,6:40 PM ET,3.52,2.1,1.42,52.99,27.81,19.2,N/A
BAL @ TB,6:40 PM ET,11.66,0.73,10.93,1.06,97.57,1.37,-104
NYM @ WSH,6:45 PM ET,6.69,2.63,4.06,30.08,58.91,11.01,N/A
TOR @ NYY,7:05 PM ET,3.58,0.74,2.84,13.66,68.05,18.29,+110
BOS @ KC,7:40 PM ET,4.67,3.32,1.35,64.78,20.59,14.63,+130
HOU @ MIN,7:40 PM ET,9.9,3.78,6.12,28.12,64.06,7.82,N/A
MIL @ CHC,7:40 PM ET,2.25,1.08,1.17,32.81,35.06,32.13,+106
TEX @ COL,8:40 PM ET,3.91,1.27,2.64,24.26,57.31,18.43,+125
ATH @ LAA,9:38 PM ET,4.17,2.3,1.87,47.5,34.81,17.69,N/A
CWS @ SEA,9:40 PM ET,5.26,2.89,2.37,48.91,36.43,14.66,N/A
LAD @ SD,9:40 PM ET,2.94,1.86,1.08,50.09,26.77,23.14,-130
SF @ ARI,9:40 PM ET,6.91,4.55,2.36,65.14,24.65,10.21,+130
