Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ CLE,1:10 PM ET,3.25,1.91,1.34,46.93,30.27,22.8,+105
BOS @ TB,1:10 PM ET,4.03,1.37,2.66,25.14,56.5,18.36,-170
WSH @ SF,3:45 PM ET,9.98,5.22,4.76,48.75,43.06,8.19,-116
CIN @ SD,4:10 PM ET,5.25,1.93,3.32,28.75,57.39,13.86,-175
SEA @ BAL,6:35 PM ET,6.05,2.38,3.67,31.09,55.97,12.94,-105
MIN @ DET,6:40 PM ET,4.18,1.54,2.64,27.3,54.99,17.71,-170
LAD @ PIT,6:40 PM ET,6.72,5.81,0.91,85.94,6.83,7.23,-215
ARI @ MIA,6:40 PM ET,6.14,4.88,1.26,79.2,11.6,9.2,-114
PHI @ TOR,7:07 PM ET,6.81,4.13,2.68,57.65,30.57,11.78,-150
STL @ NYM,7:10 PM ET,11.62,8.78,2.84,83.05,12.07,4.88,+106
ATL @ CWS,7:40 PM ET,7.8,2.68,5.12,23.88,66.98,9.14,+130
TEX @ KC,7:40 PM ET,4.75,2.33,2.42,40.07,43.82,16.11,+102
CHC @ COL,8:40 PM ET,11.54,7.62,3.92,71.16,21.98,6.86,-165
MIL @ ATH,9:05 PM ET,9.09,5.53,3.56,60.79,30.26,8.95,even
HOU @ LAA,9:38 PM ET,4.84,1.59,3.25,24.34,60.85,14.81,-120
