Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ TB,12:15 PM ET,8.18,3.71,4.47,38.13,51.17,10.7,-105
ATL @ BAL,1:35 PM ET,5.1,3.28,1.82,59.89,25.93,14.18,even
TOR @ BOS,1:35 PM ET,4.4,1.09,3.31,16.14,69.36,14.5,+105
ARI @ WSH,1:35 PM ET,7.97,4.86,3.11,59.81,30.88,9.31,+140
CHC @ PIT,1:35 PM ET,6.72,4.11,2.61,58.42,30.19,11.39,+118
KC @ DET,1:40 PM ET,5.84,2.41,3.43,32.71,53.96,13.33,-150
LAD @ NYM,1:40 PM ET,6.81,5.06,1.75,74.11,16.28,9.61,-150
SD @ MIA,1:40 PM ET,8.69,5.48,3.21,65.28,26.48,8.24,+140
HOU @ CWS,2:10 PM ET,3.99,2.96,1.03,69.51,15.35,15.14,+115
COL @ MIL,2:10 PM ET,5.38,2.37,3.01,35.99,49.87,14.14,-200
ATH @ MIN,2:10 PM ET,3.21,1.66,1.55,41.99,35.61,22.4,N/A
CIN @ STL,2:15 PM ET,2.24,1.41,0.83,49.3,22.95,27.75,-124
SEA @ TEX,2:35 PM ET,4.01,1.44,2.57,26.01,56.73,17.26,even
LAA @ SF,4:05 PM ET,3.11,1.91,1.2,47.52,28.8,23.68,+110
NYY @ PHI,7:20 PM ET,5.46,2.22,3.24,31.58,55.06,13.36,+110
