Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.06,1.24,0.82,41.67,26.38,31.95,+140
ATH @ BAL,4:05 PM ET,8.78,6.36,2.42,76.2,16.36,7.44,N/A
TB @ BOS,4:10 PM ET,2.38,0.74,1.64,20.18,51.09,28.73,-141
HOU @ CIN,4:10 PM ET,4.52,2.5,2.02,47.2,35.62,17.18,+155
WSH @ MIA,4:10 PM ET,5.52,2.19,3.33,30.61,55.57,13.82,-150
COL @ PHI,6:05 PM ET,9.56,5.83,3.73,62.2,29.68,8.12,+155
MIN @ CLE,6:10 PM ET,5.41,3.97,1.44,69.28,18.35,12.37,-110
CHC @ TEX,7:05 PM ET,4.29,3.11,1.18,64.95,18.82,16.23,-135
SEA @ CWS,7:10 PM ET,6.95,2.29,4.66,23.59,66.43,9.98,+108
DET @ KC,7:10 PM ET,2.6,1.36,1.24,37.46,34.7,27.84,+115
NYY @ MIL,7:10 PM ET,4.61,3.24,1.37,64.99,20.09,14.92,-140
STL @ SD,7:15 PM ET,3.36,1.92,1.44,44.65,32.97,22.38,+110
NYM @ ARI,7:15 PM ET,8.6,7.11,1.49,86.93,7.67,5.4,-110
PIT @ SF,9:05 PM ET,2.84,1.95,0.89,54.26,21.51,24.23,-118
ATL @ LAD,9:10 PM ET,19.51,2.85,16.66,2.39,96.44,1.17,-160
