Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ LAD,10:15 PM ET,7.56,4.71,2.85,62.04,28.5,9.46,N/A
MIA @ SF,10:15 PM ET,4.86,2.86,2.0,52.07,32.28,15.65,N/A
DET @ CIN,6:40 PM ET,7.19,5.49,1.7,77.61,13.82,8.57,N/A
BOS @ BAL,7:05 PM ET,6.45,0.82,5.63,5.18,88.5,6.32,N/A
CLE @ TOR,7:07 PM ET,3.93,1.81,2.12,37.23,43.55,19.22,N/A
COL @ NYM,7:10 PM ET,6.45,2.42,4.03,29.69,58.72,11.59,N/A
MIN @ TB,7:10 PM ET,1.94,0.46,1.48,15.02,50.94,34.04,+102
PHI @ ATL,7:15 PM ET,4.07,0.81,3.26,12.01,73.17,14.82,u4.5
WSH @ CWS,7:40 PM ET,11.75,1.55,10.2,3.44,94.0,2.56,N/A
LAA @ KC,7:40 PM ET,6.82,2.29,4.53,23.97,65.37,10.66,N/A
PIT @ MIL,7:40 PM ET,2.74,1.8,0.94,51.59,23.67,24.74,+146
ATH @ TEX,8:05 PM ET,11.5,6.73,4.77,59.46,32.35,8.19,N/A
NYY @ HOU,8:10 PM ET,5.28,3.37,1.91,61.17,25.9,12.93,-148
SEA @ STL,8:15 PM ET,5.51,3.71,1.8,64.41,23.38,12.21,N/A
