Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,3.77,1.86,1.91,39.43,40.65,19.92,u4.5
NYM @ LAD,10:10 PM ET,10.38,2.13,8.25,9.34,86.34,4.32,o5.5
HOU @ PIT,6:40 PM ET,5.62,1.63,3.99,19.83,68.04,12.13,N/A
COL @ MIA,6:40 PM ET,3.76,1.95,1.81,41.71,38.22,20.07,u4.5
CHC @ WSH,6:45 PM ET,5.5,2.48,3.02,36.87,48.86,14.27,N/A
CLE @ NYY,7:05 PM ET,3.73,1.58,2.15,32.96,47.42,19.62,N/A
PHI @ TOR,7:07 PM ET,8.58,2.54,6.04,18.91,73.36,7.73,N/A
LAA @ BOS,7:10 PM ET,6.31,3.69,2.62,54.57,33.3,12.13,u5.5
MIL @ CIN,7:10 PM ET,4.9,3.16,1.74,58.96,26.52,14.52,o4.5
ARI @ ATL,7:15 PM ET,4.23,2.1,2.13,40.27,41.88,17.85,N/A
TEX @ TB,7:35 PM ET,3.47,0.8,2.67,15.9,65.56,18.54,N/A
DET @ CWS,7:40 PM ET,3.39,1.81,1.58,42.16,35.78,22.06,-1.5
KC @ STL,7:45 PM ET,4.14,2.07,2.07,40.07,41.89,18.04,N/A
BAL @ SEA,9:40 PM ET,2.39,1.37,1.02,41.69,28.79,29.52,N/A
SD @ SF,9:45 PM ET,3.48,1.61,1.87,35.69,43.28,21.03,u3.5
