Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.71,3.07,5.64,24.75,66.72,8.53,N/A
MIL @ CLE,6:10 PM ET,6.74,1.94,4.8,20.13,69.66,10.21,-128
BOS @ DET,6:40 PM ET,5.74,3.35,2.39,53.95,33.33,12.72,even
CWS @ CIN,6:40 PM ET,2.54,1.32,1.22,37.68,34.58,27.74,+170
TB @ TOR,7:07 PM ET,6.74,1.75,4.99,17.2,73.34,9.46,-120
PIT @ NYM,7:10 PM ET,4.81,0.74,4.07,9.24,79.6,11.16,-210
WSH @ ATL,7:15 PM ET,4.21,2.4,1.81,47.69,33.91,18.4,+190
MIA @ CHC,7:40 PM ET,3.44,2.02,1.42,45.67,32.85,21.48,+185
COL @ TEX,8:05 PM ET,11.51,5.27,6.24,40.12,52.1,7.78,-200
KC @ HOU,8:10 PM ET,4.59,2.38,2.21,43.68,39.61,16.71,+115
NYY @ SEA,9:40 PM ET,3.92,3.09,0.83,71.48,13.05,15.47,-135
LAA @ SD,9:40 PM ET,11.54,2.34,9.2,7.48,88.78,3.74,-198
ARI @ SF,9:45 PM ET,4.4,1.96,2.44,35.77,46.88,17.35,-105
