Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,4.02,1.4,2.62,26.38,55.96,17.66,N/A
CLE @ CIN,1:40 PM ET,6.25,1.02,5.23,8.3,83.49,8.21,+110
BAL @ DET,6:40 PM ET,4.57,1.5,3.07,24.92,59.42,15.66,-145
ARI @ PIT,6:40 PM ET,4.82,3.76,1.06,72.4,14.06,13.54,-105
PHI @ MIA,6:40 PM ET,4.44,1.67,2.77,27.96,55.0,17.04,-125
TEX @ TB,6:40 PM ET,6.62,3.53,3.09,49.4,39.54,11.06,+155
TOR @ WSH,6:45 PM ET,7.37,1.42,5.95,9.91,83.23,6.86,-150
ATL @ NYM,7:10 PM ET,5.39,1.5,3.89,18.29,70.0,11.71,+138
CLE @ CIN,7:10 PM ET,2.37,0.82,1.55,23.49,48.66,27.85,+110
NYY @ CWS,7:40 PM ET,4.48,1.59,2.89,25.1,59.33,15.57,+120
KC @ MIN,7:40 PM ET,3.17,1.44,1.73,34.19,43.46,22.35,-152
CHC @ STL,7:45 PM ET,4.14,2.74,1.4,57.97,24.66,17.37,-105
HOU @ LAA,9:38 PM ET,3.3,1.92,1.38,47.88,30.19,21.93,-102
BOS @ ATH,9:40 PM ET,6.09,5.24,0.85,84.36,7.28,8.36,-140
COL @ SD,9:40 PM ET,9.25,2.27,6.98,12.58,81.18,6.24,-176
MIL @ SF,9:45 PM ET,2.56,1.73,0.83,50.88,22.67,26.45,-145
