Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.25,2.04,1.21,50.57,26.99,22.44,+145
SF @ CIN,12:40 PM ET,5.5,3.98,1.52,70.32,18.25,11.43,-110
KC @ DET,1:10 PM ET,1.35,0.35,1.0,14.23,42.42,43.35,-125
LAA @ NYY,1:35 PM ET,53.99,0.98,53.01,0.0,100.0,0.0,-166
TOR @ MIL,1:40 PM ET,15.44,11.8,3.64,88.4,8.43,3.17,-130
TB @ CWS,2:10 PM ET,3.26,2.27,0.99,54.92,23.29,21.79,even
TEX @ ATH,3:05 PM ET,7.2,5.04,2.16,70.59,19.88,9.53,+104
BAL @ CLE,6:10 PM ET,7.22,1.75,5.47,13.41,78.25,8.34,N/A
COL @ HOU,8:10 PM ET,7.13,5.84,1.29,84.85,8.31,6.84,+150
SEA @ SD,8:40 PM ET,7.26,1.94,5.32,16.68,74.69,8.63,-105
