Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ LAD,10:10 PM ET,8.05,6.3,1.75,80.9,11.94,7.16,+114
WSH @ SF,10:15 PM ET,3.69,0.64,3.05,11.24,70.84,17.92,N/A
CIN @ PIT,6:40 PM ET,4.38,1.55,2.83,26.14,57.28,16.58,o4.5
ATH @ BAL,7:05 PM ET,6.42,5.45,0.97,84.24,7.69,8.07,N/A
HOU @ NYY,7:05 PM ET,5.4,4.07,1.33,71.75,16.19,12.06,-118
LAA @ DET,7:10 PM ET,3.8,1.02,2.78,17.38,65.5,17.12,-310
MIA @ ATL,7:15 PM ET,6.28,4.68,1.6,72.97,16.54,10.49,-124
CLE @ CWS,7:40 PM ET,3.34,1.04,2.3,21.15,57.33,21.52,+126
PHI @ TEX,8:05 PM ET,3.97,2.41,1.56,51.9,29.5,18.6,-130
NYM @ MIL,8:10 PM ET,11.62,0.72,10.9,1.3,97.05,1.65,-132
KC @ MIN,8:10 PM ET,6.21,2.54,3.67,32.13,55.58,12.29,-142
CHC @ STL,8:15 PM ET,2.84,1.7,1.14,45.74,28.81,25.45,-160
TB @ SEA,9:40 PM ET,2.97,1.32,1.65,32.79,44.23,22.98,-120
BOS @ SD,9:40 PM ET,4.8,0.67,4.13,8.2,79.32,12.48,-180
COL @ ARI,9:40 PM ET,10.14,6.36,3.78,64.74,27.58,7.68,+185
