Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,8.79,3.73,5.06,34.86,55.87,9.27,-160
BOS @ SEA,10:10 PM ET,5.41,3.83,1.58,69.87,18.43,11.7,even
BAL @ LAD,10:10 PM ET,3.76,0.79,2.97,12.47,70.31,17.22,-245
MIN @ ARI,10:10 PM ET,15.23,11.33,3.9,86.16,10.44,3.4,-105
CWS @ DET,1:10 PM ET,6.03,2.11,3.92,25.26,61.89,12.85,-120
CIN @ NYY,1:35 PM ET,7.47,2.77,4.7,27.58,62.35,10.07,-170
TOR @ CHC,2:20 PM ET,11.86,6.69,5.17,57.13,35.7,7.17,+115
SD @ TEX,4:05 PM ET,5.56,2.18,3.38,30.85,55.94,13.21,o4.5
MIL @ ATL,4:10 PM ET,8.11,6.37,1.74,81.38,11.81,6.81,+130
SF @ MIA,4:10 PM ET,7.43,2.41,5.02,21.83,68.91,9.26,-158
WSH @ TB,4:10 PM ET,6.14,4.59,1.55,73.4,16.64,9.96,-104
CLE @ HOU,7:15 PM ET,8.2,1.42,6.78,8.07,85.85,6.08,-145
NYM @ PHI,7:15 PM ET,4.73,1.94,2.79,31.71,51.96,16.33,-215
PIT @ COL,9:10 PM ET,9.94,4.29,5.65,35.1,56.69,8.21,+200
