Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,8.62,1.68,6.94,9.96,83.5,6.54,-159
ATH @ PHI,6:40 PM ET,7.79,4.63,3.16,57.48,33.1,9.42,N/A
BAL @ MIA,6:40 PM ET,4.45,1.74,2.71,30.88,52.18,16.94,-145
TOR @ TB,6:40 PM ET,2.96,1.68,1.28,43.63,31.42,24.95,+110
MIN @ WSH,6:45 PM ET,6.0,5.05,0.95,83.22,8.08,8.7,-105
TEX @ NYY,7:05 PM ET,6.72,3.47,3.25,46.36,41.75,11.89,-118
CLE @ KC,7:40 PM ET,5.41,3.95,1.46,71.07,17.05,11.88,-120
CIN @ CHC,7:40 PM ET,8.61,2.06,6.55,13.14,79.73,7.13,-150
MIL @ STL,7:45 PM ET,8.22,4.36,3.86,49.77,40.31,9.92,-105
LAD @ HOU,8:10 PM ET,4.72,2.43,2.29,42.34,40.8,16.86,-200
CWS @ LAA,9:38 PM ET,6.11,5.52,0.59,89.29,4.33,6.38,-104
ATL @ SEA,9:40 PM ET,5.08,3.39,1.69,63.13,23.35,13.52,+120
PIT @ ARI,9:40 PM ET,13.57,11.59,1.98,93.49,4.21,2.3,+110
SD @ SF,9:45 PM ET,2.58,1.19,1.39,34.08,37.82,28.1,-143
