Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,3.26,1.41,1.85,32.01,46.2,21.79,-122
HOU @ MIL,1:10 PM ET,6.55,5.59,0.96,85.48,7.37,7.15,+105
PIT @ STL,1:15 PM ET,3.8,1.3,2.5,24.05,57.11,18.84,+110
SF @ CHC,2:20 PM ET,6.1,2.98,3.12,42.16,45.6,12.24,-150
SEA @ ATH,3:35 PM ET,4.92,3.51,1.41,65.7,20.11,14.19,+110
NYM @ ARI,3:40 PM ET,3.73,1.95,1.78,42.47,37.24,20.29,even
LAD @ MIA,4:40 PM ET,4.06,2.74,1.32,60.84,22.47,16.69,-205
TEX @ BOS,6:45 PM ET,2.4,0.98,1.42,28.26,41.59,30.15,+110
SD @ NYY,7:05 PM ET,5.19,1.51,3.68,18.5,68.1,13.4,-110
PHI @ TB,7:05 PM ET,3.1,2.26,0.84,57.68,19.59,22.73,-125
CIN @ ATL,7:15 PM ET,1.63,0.88,0.75,33.73,27.99,38.28,+185
CWS @ KC,7:40 PM ET,6.75,1.51,5.24,13.3,77.66,9.04,-210
DET @ COL,8:40 PM ET,11.98,3.31,8.67,15.31,79.23,5.46,N/A
TOR @ LAA,9:38 PM ET,7.72,6.3,1.42,84.64,8.93,6.43,-105
