Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,9.45,1.77,7.68,8.43,87.11,4.46,-210
WSH @ CLE,6:10 PM ET,5.06,3.64,1.42,68.11,18.82,13.07,-105
TB @ BAL,6:35 PM ET,5.71,3.71,2.0,60.67,26.51,12.82,-110
LAA @ DET,6:40 PM ET,4.09,2.7,1.39,58.83,24.12,17.05,even
CHC @ PIT,6:40 PM ET,2.29,0.41,1.88,11.49,58.73,29.78,-134
ATL @ BOS,6:45 PM ET,3.48,0.83,2.65,15.58,65.18,19.24,-108
MIA @ TOR,7:07 PM ET,4.4,1.22,3.18,19.38,64.37,16.25,-130
CIN @ NYM,7:10 PM ET,3.96,2.9,1.06,63.29,19.36,17.35,-130
MIN @ CWS,7:40 PM ET,3.1,2.25,0.85,59.15,18.94,21.91,-135
NYY @ KC,7:40 PM ET,2.2,1.16,1.04,36.79,31.56,31.65,-205
STL @ MIL,7:40 PM ET,3.01,1.62,1.39,42.69,33.67,23.64,+155
HOU @ TEX,8:05 PM ET,8.08,1.84,6.24,12.6,80.24,7.16,-127
SEA @ ATH,9:40 PM ET,4.87,2.91,1.96,53.57,31.02,15.41,-105
PHI @ SD,9:40 PM ET,3.13,1.14,1.99,26.37,50.33,23.3,-114
ARI @ SF,9:45 PM ET,7.64,5.04,2.6,67.48,23.57,8.95,-104
