Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.61,1.85,0.76,53.7,19.49,26.81,-130
BOS @ MIA,6:40 PM ET,6.81,5.99,0.82,88.52,5.26,6.22,-160
COL @ WSH,6:45 PM ET,2.95,1.87,1.08,50.43,24.85,24.72,+128
HOU @ NYY,7:05 PM ET,6.25,2.78,3.47,35.92,51.44,12.64,-145
KC @ TOR,7:07 PM ET,8.73,4.71,4.02,51.66,39.1,9.24,+102
MIL @ NYM,7:10 PM ET,6.78,2.66,4.12,30.14,58.68,11.18,+135
LAD @ ATL,7:15 PM ET,2.6,1.78,0.82,50.98,21.8,27.22,-155
TEX @ CWS,7:40 PM ET,5.1,2.97,2.13,51.94,33.2,14.86,-120
BAL @ STL,7:45 PM ET,2.88,0.6,2.28,13.78,62.94,23.28,-140
CLE @ LAA,9:38 PM ET,3.55,1.94,1.61,44.95,33.95,21.1,-145
MIN @ ATH,9:40 PM ET,6.72,4.46,2.26,64.41,24.72,10.87,-140
PHI @ SEA,9:40 PM ET,6.78,4.8,1.98,70.32,19.32,10.36,-100
PIT @ SD,9:40 PM ET,5.18,1.48,3.7,19.93,67.4,12.67,-110
CHC @ ARI,9:40 PM ET,4.75,2.19,2.56,38.46,45.07,16.47,-106
CIN @ SF,9:45 PM ET,4.49,1.36,3.13,21.37,63.57,15.06,-112
