Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ LAD,10:10 PM ET,10.29,1.9,8.39,7.41,88.49,4.1,-240
PIT @ WSH,11:05 AM ET,8.25,4.44,3.81,50.15,39.62,10.23,-165
MIN @ NYY,1:35 PM ET,5.21,3.06,2.15,51.24,34.11,14.65,+132
DET @ TEX,4:05 PM ET,7.24,4.24,3.0,55.85,33.47,10.68,-118
TOR @ SEA,4:10 PM ET,4.67,1.66,3.01,26.77,57.68,15.55,-160
CWS @ CLE,7:10 PM ET,3.33,1.25,2.08,27.75,49.43,22.82,-145
BAL @ CIN,7:10 PM ET,3.32,1.24,2.08,27.11,50.91,21.98,-135
TB @ HOU,7:10 PM ET,4.29,3.32,0.97,70.48,14.05,15.47,-115
NYM @ ATL,8:08 PM ET,3.24,2.26,0.98,58.32,21.25,20.43,+145
STL @ CHC,8:08 PM ET,6.43,2.1,4.33,22.86,66.21,10.93,-160
PHI @ KC,8:10 PM ET,4.75,2.6,2.15,47.86,37.08,15.06,-143
SF @ COL,8:10 PM ET,6.28,3.79,2.49,56.51,31.64,11.85,-110
BOS @ LAA,9:38 PM ET,4.1,3.32,0.78,72.28,11.84,15.88,-110
MIA @ ATH,9:40 PM ET,13.57,11.43,2.14,93.2,4.49,2.31,-117
MIL @ ARI,9:40 PM ET,4.05,3.48,0.57,77.89,8.01,14.1,-155
