Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,10.81,9.5,1.31,94.03,3.24,2.73,+210
CLE @ DET,6:40 PM ET,3.88,2.01,1.87,40.94,39.36,19.7,+105
PIT @ MIA,6:40 PM ET,4.32,1.69,2.63,30.79,52.16,17.05,even
CHC @ WSH,6:45 PM ET,3.53,2.3,1.23,53.84,25.46,20.7,-160
SEA @ NYY,7:05 PM ET,2.8,1.12,1.68,28.32,47.06,24.62,-120
BOS @ TOR,7:07 PM ET,6.9,2.0,4.9,17.7,73.14,9.16,-180
NYM @ ATL,7:15 PM ET,6.61,3.49,3.12,47.67,40.27,12.06,even
CIN @ CWS,7:40 PM ET,4.08,1.37,2.71,24.96,58.12,16.92,-160
BAL @ MIN,7:40 PM ET,4.24,2.62,1.62,55.37,27.56,17.07,-110
PHI @ STL,7:45 PM ET,5.72,2.27,3.45,31.37,55.17,13.46,+134
TEX @ LAA,9:38 PM ET,5.42,3.01,2.41,48.99,37.02,13.99,-150
TB @ ATH,9:40 PM ET,6.06,3.95,2.11,61.86,26.1,12.04,-160
MIL @ SD,9:40 PM ET,4.3,3.64,0.66,76.97,9.73,13.3,-154
COL @ ARI,9:40 PM ET,4.63,2.96,1.67,57.35,27.37,15.28,+135
HOU @ SF,9:45 PM ET,6.95,6.02,0.93,87.3,6.38,6.32,-185
