Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,4.74,2.71,2.03,49.18,34.65,16.17,+140
TOR @ CLE,6:40 PM ET,9.38,4.1,5.28,36.3,55.1,8.6,-185
SD @ CIN,6:40 PM ET,6.18,4.56,1.62,72.94,16.65,10.41,-118
SF @ PIT,6:40 PM ET,2.96,1.92,1.04,53.52,24.01,22.47,+155
NYM @ TB,6:40 PM ET,3.44,1.77,1.67,40.98,37.62,21.4,even
SEA @ BOS,6:45 PM ET,7.27,4.45,2.82,59.1,30.19,10.71,-105
ATL @ WSH,6:45 PM ET,10.0,4.94,5.06,43.66,47.22,9.12,+133
MIA @ KC,7:40 PM ET,5.58,1.68,3.9,21.44,65.79,12.77,-120
DET @ MIN,7:40 PM ET,5.33,2.43,2.9,36.85,48.37,14.78,even
MIL @ CHC,7:40 PM ET,11.7,3.13,8.57,12.71,82.4,4.89,-127
ATH @ TEX,8:05 PM ET,5.73,2.33,3.4,32.67,54.55,12.78,N/A
CWS @ HOU,8:10 PM ET,5.93,3.49,2.44,53.31,33.22,13.47,-120
BAL @ COL,8:40 PM ET,7.88,4.95,2.93,62.07,28.39,9.54,-118
NYY @ LAA,9:38 PM ET,3.11,1.99,1.12,51.85,25.93,22.22,-180
PHI @ ARI,9:40 PM ET,3.59,2.85,0.74,72.73,12.07,15.2,-139
