Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,12:05 PM ET,6.25,0.76,5.49,4.65,89.67,5.68,-110
SEA @ STL,2:15 PM ET,5.06,3.92,1.14,73.23,14.63,12.14,-150
CLE @ TOR,3:07 PM ET,3.75,1.57,2.18,32.21,48.29,19.5,-150
MIA @ SF,4:05 PM ET,4.49,2.58,1.91,49.54,33.74,16.72,+105
WSH @ CWS,4:10 PM ET,6.99,1.99,5.0,17.3,73.84,8.86,-150
COL @ NYM,4:10 PM ET,4.99,2.41,2.58,40.23,44.56,15.21,-188
MIN @ TB,4:10 PM ET,6.8,1.81,4.99,16.85,73.85,9.3,-140
SD @ ARI,6:05 PM ET,7.1,5.62,1.48,82.09,10.58,7.33,+115
ATH @ TEX,7:05 PM ET,8.52,3.01,5.51,25.46,66.02,8.52,N/A
LAA @ KC,7:10 PM ET,2.26,1.39,0.87,44.19,25.48,30.33,+135
PIT @ MIL,7:10 PM ET,8.16,5.36,2.8,67.71,23.7,8.59,+130
NYY @ HOU,7:10 PM ET,4.17,1.02,3.15,15.61,68.44,15.95,+125
PHI @ ATL,7:15 PM ET,10.45,5.53,4.92,50.05,41.67,8.28,even
DET @ CIN,7:15 PM ET,9.85,8.59,1.26,92.17,4.32,3.51,-115
