Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,4.07,2.99,1.08,65.56,18.45,15.99,-120
HOU @ DET,6:40 PM ET,2.49,0.46,2.03,11.7,62.66,25.64,-152
TOR @ PIT,6:40 PM ET,5.89,4.83,1.06,79.85,10.06,10.09,-145
STL @ MIA,6:40 PM ET,3.89,1.49,2.4,29.0,51.81,19.19,-140
NYM @ WSH,6:45 PM ET,11.09,8.93,2.16,88.42,7.72,3.86,-188
SEA @ PHI,6:45 PM ET,5.9,1.49,4.41,16.72,72.79,10.49,-175
BAL @ BOS,7:10 PM ET,5.6,3.15,2.45,50.64,35.88,13.48,+112
CWS @ ATL,7:15 PM ET,6.2,3.52,2.68,51.31,35.99,12.7,+140
NYY @ TB,7:35 PM ET,6.93,5.84,1.09,85.07,7.96,6.97,-135
TEX @ KC,7:40 PM ET,7.92,4.49,3.43,54.37,35.72,9.91,-105
ATH @ MIN,7:40 PM ET,3.07,2.55,0.52,68.97,10.59,20.44,N/A
MIL @ CHC,8:05 PM ET,3.64,3.2,0.44,76.79,6.95,16.26,-120
LAD @ COL,8:40 PM ET,5.11,2.71,2.4,46.34,38.71,14.95,-235
CIN @ LAA,9:38 PM ET,5.35,3.13,2.22,52.76,32.86,14.38,-145
SF @ SD,9:40 PM ET,4.05,1.23,2.82,21.62,60.12,18.26,-214
CLE @ ARI,9:40 PM ET,4.77,1.61,3.16,24.29,60.63,15.08,N/A
