Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,6.11,3.04,3.07,44.07,43.1,12.83,+134
STL @ CHC,2:20 PM ET,9.02,2.81,6.21,20.52,72.04,7.44,-165
NYY @ TOR,3:07 PM ET,4.95,4.05,0.9,76.94,11.0,12.06,-190
COL @ SF,4:05 PM ET,7.9,1.92,5.98,14.11,78.12,7.77,-180
WSH @ NYM,4:10 PM ET,3.84,2.95,0.89,66.08,15.85,18.07,+120
BAL @ TB,6:10 PM ET,7.51,2.54,4.97,25.24,65.28,9.48,-145
MIA @ CIN,6:40 PM ET,3.63,2.64,0.99,61.97,18.82,19.21,-105
SD @ CLE,7:10 PM ET,11.17,9.99,1.18,95.04,2.54,2.42,+116
PHI @ MIN,7:10 PM ET,4.38,2.27,2.11,44.68,38.0,17.32,-145
SEA @ HOU,7:10 PM ET,4.71,2.68,2.03,50.47,33.99,15.54,+105
ARI @ ATL,7:15 PM ET,6.11,1.94,4.17,20.83,68.41,10.76,-128
MIL @ LAD,7:15 PM ET,4.07,3.13,0.94,67.62,16.07,16.31,-160
BOS @ PIT,7:15 PM ET,5.18,1.49,3.69,19.72,67.27,13.01,+106
KC @ LAA,9:38 PM ET,3.87,1.75,2.12,36.71,43.63,19.66,-159
TEX @ ATH,9:40 PM ET,3.12,0.73,2.39,15.35,64.57,20.08,+120
