Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ ATL,1:15 PM ET,3.79,1.79,2.0,37.32,43.52,19.16,-102
HOU @ NYY,2:05 PM ET,3.49,2.77,0.72,66.65,14.5,18.85,-120
WSH @ SF,4:05 PM ET,2.41,0.52,1.89,13.54,58.32,28.14,-148
LAA @ DET,6:10 PM ET,6.13,2.1,4.03,24.38,63.73,11.89,-127
CIN @ PIT,6:40 PM ET,3.25,1.4,1.85,31.86,46.39,21.75,-100
ATH @ BAL,7:05 PM ET,7.53,5.58,1.95,75.33,16.28,8.39,N/A
CLE @ CWS,7:10 PM ET,5.08,3.11,1.97,55.09,30.64,14.27,-120
NYM @ MIL,7:10 PM ET,7.36,1.4,5.96,10.27,82.9,6.83,-120
KC @ MIN,7:10 PM ET,6.34,2.92,3.42,38.24,49.27,12.49,+105
PHI @ TEX,7:15 PM ET,4.63,3.41,1.22,68.92,17.5,13.58,+140
CHC @ STL,7:15 PM ET,4.1,1.61,2.49,30.04,50.98,18.98,-105
MIA @ ATL,7:15 PM ET,6.02,3.82,2.2,60.13,27.91,11.96,-115
COL @ ARI,8:10 PM ET,7.21,4.75,2.46,65.55,24.25,10.2,+185
BOS @ SD,8:40 PM ET,4.27,2.18,2.09,42.12,39.87,18.01,+112
TOR @ LAD,9:10 PM ET,10.49,8.33,2.16,86.11,9.08,4.81,+140
TB @ SEA,9:40 PM ET,3.84,2.26,1.58,49.03,32.13,18.84,N/A
