Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,11:35 AM ET,2.29,0.74,1.55,21.28,48.35,30.37,-240
BAL @ BOS,1:35 PM ET,4.03,2.22,1.81,44.8,36.67,18.53,+120
SF @ WSH,1:35 PM ET,3.21,1.21,2.0,27.41,49.89,22.7,+120
MIL @ PIT,1:35 PM ET,4.67,2.45,2.22,44.74,38.8,16.46,-122
CHC @ CIN,1:40 PM ET,7.78,4.63,3.15,57.53,31.98,10.49,-110
TOR @ TB,1:40 PM ET,2.65,1.22,1.43,33.26,41.03,25.71,-110
TEX @ CWS,2:10 PM ET,3.27,1.2,2.07,26.49,51.3,22.21,+105
KC @ MIN,2:10 PM ET,3.64,2.34,1.3,53.4,26.43,20.17,+105
SEA @ HOU,2:10 PM ET,3.75,1.53,2.22,31.73,48.95,19.32,+108
ARI @ STL,2:15 PM ET,4.65,1.98,2.67,35.11,48.49,16.4,-130
NYY @ COL,3:10 PM ET,8.82,7.04,1.78,84.98,9.35,5.67,-240
PHI @ ATH,4:05 PM ET,6.11,4.19,1.92,65.86,22.58,11.56,-150
MIA @ LAA,4:07 PM ET,8.08,2.78,5.3,23.88,67.03,9.09,-124
SD @ ATL,4:10 PM ET,2.98,0.73,2.25,16.63,60.25,23.12,-140
LAD @ NYM,7:10 PM ET,2.94,1.95,0.99,52.51,23.82,23.67,+120
