Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,5.42,3.12,2.3,51.58,34.62,13.8,-115
TB @ CLE,1:10 PM ET,2.85,2.06,0.79,59.53,18.15,22.32,-105
SEA @ MIN,1:40 PM ET,6.95,5.14,1.81,77.33,14.45,8.22,-130
NYY @ TEX,2:35 PM ET,5.35,3.35,2.0,58.07,28.55,13.38,-105
BOS @ TOR,3:07 PM ET,13.74,3.28,10.46,10.45,85.76,3.79,-125
MIA @ LAD,3:10 PM ET,3.04,1.02,2.02,24.04,51.24,24.72,-200
CHC @ SD,4:10 PM ET,13.25,9.17,4.08,76.83,17.9,5.27,-120
HOU @ BAL,6:35 PM ET,11.9,6.93,4.97,59.92,33.06,7.02,+102
COL @ CIN,6:40 PM ET,6.17,2.89,3.28,39.32,48.06,12.62,-125
SF @ PHI,6:40 PM ET,6.08,3.9,2.18,59.43,27.99,12.58,+135
STL @ PIT,6:40 PM ET,6.63,4.56,2.07,67.79,21.23,10.98,+112
WSH @ NYM,7:10 PM ET,5.42,2.25,3.17,34.03,52.29,13.68,-140
DET @ ATL,7:15 PM ET,6.09,2.96,3.13,42.07,45.05,12.88,+144
ARI @ MIL,7:40 PM ET,5.63,4.11,1.52,70.65,17.8,11.55,+105
KC @ ATH,9:40 PM ET,8.5,7.11,1.39,87.91,6.91,5.18,-104
