Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ DET,1:10 PM ET,3.21,1.08,2.13,23.51,53.49,23.0,o4.5
BOS @ MIL,2:10 PM ET,4.78,2.08,2.7,35.79,48.82,15.39,u3.5
COL @ CHC,2:20 PM ET,7.48,1.42,6.06,10.02,83.33,6.65,o4.5
STL @ BAL,3:05 PM ET,3.4,1.72,1.68,39.33,38.51,22.16,-110
TOR @ TEX,4:05 PM ET,1.74,0.66,1.08,24.0,38.96,37.04,-154
CIN @ KC,4:10 PM ET,3.56,2.07,1.49,46.95,31.26,21.79,+105
CWS @ NYM,4:10 PM ET,3.72,2.47,1.25,56.01,24.64,19.35,+210
LAD @ CLE,6:10 PM ET,3.3,2.44,0.86,62.09,17.46,20.45,-160
MIN @ TB,7:05 PM ET,3.62,1.8,1.82,39.37,40.82,19.81,-130
PIT @ ARI,8:10 PM ET,5.35,1.8,3.55,23.89,63.34,12.77,-174
MIA @ SD,8:40 PM ET,3.77,2.86,0.91,65.07,16.8,18.13,+110
NYY @ LAA,9:38 PM ET,7.07,4.55,2.52,62.99,26.56,10.45,-156
