Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.15,0.11,5.04,1.02,90.79,8.19,-155
CLE @ DET,1:10 PM ET,2.41,1.5,0.91,46.2,25.33,28.47,o3.5
SD @ NYM,1:10 PM ET,8.02,5.44,2.58,68.87,21.82,9.31,u5.5
TOR @ TB,1:10 PM ET,5.45,4.06,1.39,71.08,16.63,12.29,u4.5
ATH @ BOS,1:35 PM ET,3.93,1.22,2.71,22.67,58.6,18.73,N/A
SEA @ KC,2:10 PM ET,6.03,2.26,3.77,29.36,58.18,12.46,o5.5
MIA @ COL,3:10 PM ET,2.87,2.03,0.84,57.35,19.23,23.42,-160
NYY @ BAL,7:15 PM ET,6.82,5.19,1.63,77.34,13.85,8.81,-190
CHC @ CIN,7:15 PM ET,5.5,3.35,2.15,56.79,30.34,12.87,+140
LAA @ MIL,7:40 PM ET,4.91,1.03,3.88,13.55,73.29,13.16,-170
