Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,4.24,3.14,1.1,65.31,18.63,16.06,u5.5
COL @ SF,10:15 PM ET,5.36,0.96,4.4,11.13,77.34,11.53,o4.5
STL @ CHC,2:20 PM ET,5.43,3.88,1.55,68.13,19.19,12.68,N/A
CWS @ WSH,6:45 PM ET,3.56,1.56,2.0,33.06,46.71,20.23,-275
MIN @ PHI,6:45 PM ET,6.74,2.52,4.22,27.78,61.27,10.95,-130
BAL @ NYY,7:05 PM ET,2.93,0.81,2.12,18.31,58.48,23.21,N/A
TB @ TOR,7:07 PM ET,1.93,1.33,0.6,46.77,19.18,34.05,-115
DET @ BOS,7:10 PM ET,4.99,1.69,3.3,25.05,60.26,14.69,-150
TEX @ CLE,7:10 PM ET,3.25,0.42,2.83,7.94,73.06,19.0,N/A
NYM @ MIA,7:10 PM ET,3.59,1.51,2.08,33.29,45.87,20.84,o4.5
PIT @ ATL,7:15 PM ET,5.63,3.93,1.7,65.19,22.4,12.41,+140
CIN @ MIL,8:10 PM ET,2.29,1.81,0.48,61.28,12.27,26.45,N/A
HOU @ LAA,9:38 PM ET,3.13,0.86,2.27,18.69,59.82,21.49,-109
LAD @ SEA,9:40 PM ET,3.72,2.52,1.2,58.36,23.39,18.25,-170
ARI @ SD,9:40 PM ET,3.6,2.89,0.71,68.52,13.21,18.27,N/A
