Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.37,0.68,5.69,4.85,88.12,7.03,N/A
PIT @ CHC,2:20 PM ET,4.76,1.61,3.15,24.49,60.16,15.35,N/A
MIA @ DET,6:40 PM ET,6.55,1.02,5.53,7.91,84.49,7.6,N/A
ARI @ PHI,6:40 PM ET,3.21,1.11,2.1,23.81,53.02,23.17,o3.5
LAA @ CIN,6:45 PM ET,3.6,0.76,2.84,14.91,66.44,18.65,N/A
MIN @ TOR,7:07 PM ET,2.76,1.87,0.89,51.6,21.85,26.55,N/A
ATH @ NYM,7:10 PM ET,3.11,1.08,2.03,24.49,51.86,23.65,N/A
NYY @ TB,7:10 PM ET,4.14,2.45,1.69,50.41,31.75,17.84,N/A
SF @ BAL,7:15 PM ET,3.01,1.69,1.32,43.55,32.03,24.42,N/A
CLE @ ATL,7:15 PM ET,2.94,0.92,2.02,21.57,55.52,22.91,N/A
CWS @ KC,7:40 PM ET,2.81,1.07,1.74,26.32,47.69,25.99,-0.5
WSH @ MIL,7:40 PM ET,5.73,2.89,2.84,44.39,42.4,13.21,N/A
BOS @ STL,8:15 PM ET,13.7,11.41,2.29,92.27,5.12,2.61,N/A
HOU @ SEA,9:40 PM ET,2.53,1.35,1.18,38.35,33.59,28.06,N/A
COL @ SD,9:40 PM ET,7.68,6.5,1.18,87.15,6.69,6.16,+0.5
