Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,4.68,2.09,2.59,36.09,47.39,16.52,N/A
COL @ LAD,10:10 PM ET,6.9,3.14,3.76,37.56,50.43,12.01,N/A
KC @ CLE,6:40 PM ET,4.21,2.46,1.75,49.49,32.4,18.11,N/A
WSH @ MIA,6:40 PM ET,3.09,2.12,0.97,55.57,21.75,22.68,N/A
NYM @ PHI,6:45 PM ET,4.22,3.19,1.03,69.93,15.54,14.53,N/A
CHC @ ATL,7:15 PM ET,2.52,1.4,1.12,40.49,32.11,27.4,N/A
MIL @ TEX,8:05 PM ET,4.6,3.44,1.16,68.99,16.8,14.21,N/A
MIN @ LAA,9:38 PM ET,4.38,2.86,1.52,57.28,26.09,16.63,N/A
STL @ SEA,9:40 PM ET,3.92,0.76,3.16,12.05,71.82,16.13,N/A
CIN @ SD,9:40 PM ET,5.09,1.97,3.12,29.51,55.37,15.12,N/A
ARI @ SF,9:45 PM ET,5.16,1.38,3.78,18.07,68.61,13.32,N/A
