Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,7.93,4.74,3.19,57.26,32.62,10.12,-136
LAD @ SF,10:15 PM ET,2.14,0.59,1.55,18.57,49.24,32.19,N/A
CLE @ CWS,3:10 PM ET,6.3,5.05,1.25,80.2,10.93,8.87,-135
MIA @ BAL,7:05 PM ET,2.92,1.34,1.58,33.35,42.11,24.54,-120
CHC @ NYY,7:05 PM ET,5.14,2.9,2.24,49.87,35.76,14.37,+155
TB @ BOS,7:10 PM ET,8.36,2.79,5.57,22.65,68.64,8.71,-105
SEA @ DET,7:10 PM ET,2.61,1.14,1.47,30.63,42.61,26.76,-210
COL @ CIN,7:10 PM ET,6.0,4.38,1.62,71.3,17.68,11.02,+176
NYM @ KC,8:10 PM ET,7.65,4.52,3.13,57.75,32.75,9.5,-140
WSH @ MIL,8:10 PM ET,5.69,1.01,4.68,10.22,79.56,10.22,-160
PIT @ MIN,8:10 PM ET,2.89,0.36,2.53,7.42,70.06,22.52,-110
TEX @ HOU,8:10 PM ET,9.66,3.65,6.01,28.13,63.74,8.13,-132
CLE @ CWS,8:10 PM ET,3.6,2.34,1.26,55.55,25.11,19.34,-135
ATL @ STL,8:15 PM ET,4.13,1.84,2.29,35.55,46.41,18.04,-115
ARI @ LAA,9:38 PM ET,3.55,2.52,1.03,59.98,20.56,19.46,-125
PHI @ SD,9:40 PM ET,7.53,6.22,1.31,84.12,8.8,7.08,-160
