Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ DET,1:10 PM ET,13.31,2.82,10.49,8.69,87.35,3.96,-155
TOR @ CWS,2:10 PM ET,5.58,4.36,1.22,75.09,13.81,11.1,-140
MIL @ KC,2:10 PM ET,5.55,2.59,2.96,40.18,46.05,13.77,-120
HOU @ ATH,4:05 PM ET,12.88,6.16,6.72,42.25,50.68,7.07,-110
LAD @ WSH,4:05 PM ET,3.4,1.46,1.94,33.3,44.68,22.02,+235
BAL @ PIT,4:05 PM ET,5.37,3.11,2.26,51.09,34.29,14.62,-115
SD @ BOS,4:10 PM ET,1.94,0.89,1.05,29.34,37.73,32.93,-155
MIA @ NYY,7:05 PM ET,4.63,2.44,2.19,44.56,39.16,16.28,+175
CIN @ TEX,7:05 PM ET,4.26,2.55,1.71,51.67,31.02,17.31,+115
TB @ MIN,7:10 PM ET,26.41,24.19,2.22,99.56,0.24,0.2,-105
MIL @ KC,7:10 PM ET,26.97,1.4,25.57,0.07,99.88,0.05,-120
CHC @ CLE,7:15 PM ET,6.66,4.0,2.66,57.26,31.35,11.39,-135
ATL @ ARI,7:15 PM ET,3.34,2.04,1.3,48.84,29.47,21.69,-104
PHI @ COL,8:10 PM ET,4.82,3.07,1.75,58.07,26.67,15.26,-210
NYM @ SF,9:05 PM ET,2.73,0.69,2.04,17.79,56.78,25.43,even
SEA @ LAA,9:38 PM ET,6.68,6.52,0.16,93.93,0.72,5.35,N/A
