Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ PIT,12:05 PM ET,10.37,1.86,8.51,7.67,87.86,4.47,o4.5
STL @ TB,12:10 PM ET,5.27,2.01,3.26,29.36,56.97,13.67,-120
HOU @ BAL,1:35 PM ET,7.53,0.91,6.62,5.39,88.12,6.49,-150
NYM @ ATL,1:35 PM ET,7.94,5.91,2.03,77.51,14.92,7.57,-130
WSH @ PHI,1:35 PM ET,13.59,2.24,11.35,4.63,92.69,2.68,-225
KC @ DET,1:40 PM ET,7.64,2.52,5.12,22.94,67.14,9.92,-150
TOR @ MIA,1:40 PM ET,1.84,1.18,0.66,43.33,22.22,34.45,-120
MIN @ CWS,2:10 PM ET,6.71,2.53,4.18,29.7,58.96,11.34,+112
SF @ MIL,2:10 PM ET,2.76,1.25,1.51,32.72,41.34,25.94,N/A
CLE @ TEX,2:35 PM ET,3.64,1.03,2.61,19.08,62.9,18.02,-132
CHC @ LAA,4:07 PM ET,2.95,1.53,1.42,38.54,36.4,25.06,-134
ATH @ SEA,4:10 PM ET,2.92,2.11,0.81,57.68,18.99,23.33,N/A
LAD @ SD,4:10 PM ET,3.86,1.41,2.45,27.78,53.04,19.18,even
CIN @ ARI,4:10 PM ET,4.01,1.91,2.1,37.97,43.61,18.42,-130
BOS @ NYY,7:10 PM ET,3.39,0.9,2.49,17.36,62.67,19.97,-175
