Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,7.63,0.77,6.86,3.77,90.77,5.46,-140
BAL @ CLE,6:10 PM ET,13.76,3.07,10.69,8.74,88.06,3.2,-128
ATL @ PHI,6:40 PM ET,11.61,9.53,2.08,89.39,6.8,3.81,-106
SF @ WSH,6:45 PM ET,5.34,2.5,2.84,38.61,46.59,14.8,+138
TB @ PIT,6:45 PM ET,5.87,3.96,1.91,63.65,24.36,11.99,+125
KC @ NYY,7:05 PM ET,2.27,0.76,1.51,21.64,50.19,28.17,-166
MIL @ MIA,7:10 PM ET,4.7,2.06,2.64,35.82,47.48,16.7,-120
DET @ BOS,7:15 PM ET,6.75,4.58,2.17,67.09,22.58,10.33,+115
CIN @ MIN,8:10 PM ET,4.74,1.06,3.68,12.63,74.69,12.68,-170
STL @ HOU,8:10 PM ET,5.9,2.07,3.83,26.15,61.24,12.61,-125
LAD @ COL,8:40 PM ET,2.72,1.53,1.19,43.13,31.55,25.32,-275
SD @ LAA,9:38 PM ET,6.37,1.8,4.57,18.04,71.92,10.04,-150
CWS @ ATH,9:40 PM ET,2.38,0.3,2.08,8.18,64.13,27.69,-132
TEX @ SEA,9:40 PM ET,3.82,2.16,1.66,47.9,33.05,19.05,+115
TOR @ ARI,9:40 PM ET,6.46,2.29,4.17,25.92,62.85,11.23,-135
