Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.19,1.11,2.08,24.38,55.0,20.62,-110
TOR @ BAL,12:35 PM ET,7.88,3.03,4.85,29.68,60.6,9.72,+110
ARI @ DET,1:10 PM ET,1.96,1.13,0.83,38.01,28.49,33.5,+120
BOS @ MIN,1:10 PM ET,4.46,3.36,1.1,70.25,15.77,13.98,-120
PHI @ CWS,2:10 PM ET,6.98,3.39,3.59,41.99,46.13,11.88,+150
ATL @ KC,2:10 PM ET,4.91,2.79,2.12,49.71,34.61,15.68,+115
CHC @ MIL,2:10 PM ET,3.72,0.91,2.81,16.49,65.13,18.38,-130
WSH @ HOU,2:10 PM ET,2.6,0.98,1.62,27.46,44.71,27.83,+108
PIT @ SF,3:45 PM ET,4.6,1.77,2.83,30.34,53.99,15.67,-152
NYM @ SD,4:10 PM ET,11.4,7.27,4.13,68.67,24.62,6.71,-140
COL @ CLE,6:40 PM ET,4.21,2.3,1.91,47.01,35.89,17.1,+150
TB @ NYY,7:05 PM ET,5.42,3.7,1.72,63.01,24.04,12.95,+165
LAD @ CIN,7:10 PM ET,5.55,4.39,1.16,76.09,12.85,11.06,-143
MIA @ STL,7:45 PM ET,2.64,1.6,1.04,45.62,27.51,26.87,N/A
TEX @ LAA,9:38 PM ET,2.41,1.77,0.64,55.22,16.98,27.8,+116
