Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,6.14,1.31,4.83,12.01,78.8,9.19,+145
SD @ LAD,10:10 PM ET,4.67,3.11,1.56,60.31,24.43,15.26,+155
MIN @ CIN,12:40 PM ET,4.49,1.9,2.59,33.97,49.73,16.3,-135
COL @ WSH,1:05 PM ET,2.73,1.05,1.68,27.83,46.05,26.12,-136
PIT @ DET,1:10 PM ET,9.24,2.46,6.78,15.52,77.23,7.25,-315
STL @ CWS,2:10 PM ET,1.61,0.18,1.43,6.11,57.24,36.65,+155
MIL @ CHC,2:20 PM ET,3.26,1.31,1.95,30.19,47.94,21.87,-135
KC @ TEX,2:35 PM ET,3.12,1.59,1.53,39.25,36.75,24.0,-140
ARI @ TOR,3:07 PM ET,3.91,0.63,3.28,9.52,75.07,15.41,-102
CLE @ SF,4:05 PM ET,2.2,1.3,0.9,41.3,27.39,31.31,+130
STL @ CWS,5:40 PM ET,3.35,1.28,2.07,28.43,49.55,22.02,+155
PIT @ DET,5:40 PM ET,3.41,1.24,2.17,27.0,51.64,21.36,-315
PHI @ MIA,6:40 PM ET,1.47,0.57,0.9,22.28,36.87,40.85,+155
NYM @ ATL,7:15 PM ET,7.4,3.89,3.51,47.96,41.25,10.79,+175
BAL @ TB,7:35 PM ET,3.42,1.66,1.76,37.56,41.11,21.33,-112
