Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,9.15,3.71,5.44,32.07,59.02,8.91,+108
ATL @ SF,10:15 PM ET,3.09,1.85,1.24,47.73,29.07,23.2,-143
MIA @ TB,1:10 PM ET,3.23,1.31,1.92,30.0,47.91,22.09,-120
PHI @ PIT,6:40 PM ET,3.12,1.17,1.95,27.32,49.28,23.4,even
TEX @ WSH,6:45 PM ET,3.59,2.19,1.4,52.53,28.08,19.39,even
BOS @ NYY,7:05 PM ET,6.76,3.36,3.4,43.57,44.47,11.96,-180
HOU @ CLE,7:10 PM ET,3.52,2.07,1.45,49.48,31.35,19.17,-125
CHC @ DET,7:10 PM ET,2.8,0.65,2.15,15.63,61.28,23.09,-200
ARI @ CIN,7:10 PM ET,4.72,2.64,2.08,49.7,34.28,16.02,-104
KC @ CWS,7:40 PM ET,3.25,1.99,1.26,47.94,30.03,22.03,-130
SD @ MIL,8:10 PM ET,4.77,1.02,3.75,13.63,73.08,13.29,-155
TOR @ MIN,8:10 PM ET,4.88,3.86,1.02,73.84,13.12,13.04,+110
LAD @ STL,8:15 PM ET,3.56,2.58,0.98,63.14,17.89,18.97,+115
NYM @ COL,8:40 PM ET,8.57,7.04,1.53,86.94,7.75,5.31,-250
SEA @ LAA,9:38 PM ET,4.44,2.17,2.27,40.93,42.8,16.27,+115
