Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,6.07,3.81,2.26,59.01,28.53,12.46,+125
CHC @ PIT,12:35 PM ET,3.33,2.58,0.75,65.45,14.81,19.74,-135
CIN @ STL,1:15 PM ET,4.05,3.52,0.53,78.62,7.68,13.7,-120
BAL @ CWS,2:10 PM ET,2.4,1.42,0.98,43.07,27.45,29.48,-120
SF @ ARI,3:40 PM ET,5.06,1.34,3.72,18.4,68.71,12.89,-102
ATL @ WSH,4:05 PM ET,5.28,4.19,1.09,76.14,12.36,11.5,-140
CLE @ DET,6:40 PM ET,3.59,1.75,1.84,37.57,40.93,21.5,-145
ATH @ BOS,6:45 PM ET,5.73,2.87,2.86,44.07,42.63,13.3,N/A
TOR @ TB,7:05 PM ET,3.41,2.5,0.91,61.18,18.42,20.4,-130
SD @ NYM,7:10 PM ET,5.92,4.27,1.65,69.1,19.23,11.67,+110
SEA @ KC,7:40 PM ET,4.04,2.56,1.48,55.74,26.25,18.01,+115
LAA @ MIL,7:40 PM ET,5.13,1.66,3.47,24.47,61.58,13.95,-190
NYY @ MIN,7:40 PM ET,5.41,2.56,2.85,40.62,45.15,14.23,+125
TEX @ HOU,8:10 PM ET,3.31,1.92,1.39,45.72,31.91,22.37,-135
MIA @ COL,8:40 PM ET,10.46,9.41,1.05,94.94,2.74,2.32,-150
