Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,3.33,0.81,2.52,15.16,64.22,20.62,-200
MIA @ TOR,1:07 PM ET,3.73,1.78,1.95,37.85,41.34,20.81,-120
WSH @ CLE,1:10 PM ET,4.57,3.6,0.97,73.44,13.04,13.52,-102
STL @ MIL,1:40 PM ET,3.84,1.84,2.0,37.81,42.25,19.94,-196
SEA @ ATH,3:05 PM ET,3.01,1.76,1.25,46.75,29.69,23.56,even
ARI @ SF,3:45 PM ET,6.32,2.74,3.58,36.45,50.78,12.77,-110
PHI @ SD,4:10 PM ET,1.59,1.1,0.49,43.29,18.04,38.67,-112
TB @ BAL,6:35 PM ET,5.17,4.39,0.78,80.95,8.69,10.36,-115
LAA @ DET,6:40 PM ET,3.01,1.66,1.35,43.91,32.96,23.13,even
CHC @ PIT,6:40 PM ET,3.01,0.78,2.23,17.0,61.0,22.0,-145
ATL @ BOS,6:45 PM ET,3.42,1.1,2.32,22.2,56.77,21.03,-106
CIN @ NYM,7:10 PM ET,2.93,1.12,1.81,27.01,49.34,23.65,+120
MIN @ CWS,7:40 PM ET,4.37,2.19,2.18,41.07,41.98,16.95,+110
NYY @ KC,7:40 PM ET,2.55,1.76,0.79,51.69,20.89,27.42,-215
HOU @ TEX,8:05 PM ET,5.56,1.44,4.12,17.25,70.67,12.08,-136
