Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ PHI,12:35 PM ET,2.86,1.58,1.28,42.47,32.92,24.61,+140
SF @ PIT,12:35 PM ET,5.91,3.92,1.99,62.4,24.91,12.69,-155
MIN @ DET,1:10 PM ET,5.77,1.98,3.79,25.35,62.96,11.69,-180
CLE @ NYM,1:10 PM ET,2.89,1.31,1.58,33.45,41.69,24.86,-167
CIN @ CHC,2:20 PM ET,3.85,1.63,2.22,31.52,49.8,18.68,-125
NYY @ TEX,2:35 PM ET,4.87,2.18,2.69,37.28,46.93,15.79,+122
TOR @ COL,3:10 PM ET,6.78,3.99,2.79,56.27,32.19,11.54,-200
TB @ LAA,4:07 PM ET,3.9,1.61,2.29,31.64,49.16,19.2,even
STL @ LAD,4:10 PM ET,8.28,1.57,6.71,9.52,84.64,5.84,-200
HOU @ MIA,4:40 PM ET,4.07,2.39,1.68,49.69,32.0,18.31,+105
ATH @ WSH,6:45 PM ET,9.73,9.13,0.6,95.9,1.72,2.38,N/A
KC @ BOS,7:10 PM ET,4.32,2.69,1.63,53.87,29.19,16.94,+110
MIL @ ATL,7:15 PM ET,6.5,5.47,1.03,83.85,8.12,8.03,+125
CWS @ SEA,9:40 PM ET,5.69,3.1,2.59,48.09,38.51,13.4,+225
SD @ ARI,9:40 PM ET,5.0,2.99,2.01,51.86,32.43,15.71,-130
